Daniel Lopar,Switzerland,GK,67,35
Anders Lindegaard,Denmark,GK,67,36
Michael Agazzi,Italy,GK,67,36
Ian Henderson,England,ST,67,35
Christian Grindheim,Norway,CM|CAM,67,37
Lee Camp,Northern Ireland,GK,67,35
Jay Bothroyd,England,ST,67,38
Mijat Maric,Switzerland,CB,67,36
Luke Steele,England,GK,67,35
Emmanuel Martínez,Argentina,LM|LW,66,26
Ibrahim Kargbo Jr.,Belgium,ST|RW,66,20
Alfonso Trezza,Uruguay,LW,66,21
Salim Boukhenchouche,Algeria,CDM,66,28
Pablo García,Uruguay,RM|LM,66,21
Matej Oravec,Slovakia,RB|CB|CDM,66,22
Alexis Doldán,Paraguay,CB,66,23
Jorge Recalde,Paraguay,ST|CAM,66,28
Ilya Shkurin,Belarus,ST,66,20
Jorge Luis Aguilar,Paraguay,CB,66,27
Rafael Di Leonardo,Argentina,CDM|CM,66,26
Santiago Amorín,Uruguay,GK,66,25
Jesse Sekidika,Nigeria,RM|CF|RW,66,24
Terem Moffi,Nigeria,ST,66,21
Tatsuhiro Sakamoto,Japan,RM|CAM,66,23
Keiya Sento,Japan,CAM|RW,66,25
Adriano Castanheira,Portugal,RW|LW,66,27
Farouk Chafaï,Algeria,CB,66,30
Yuto Uchida,Japan,LB|LM,66,25
Kazuhiro Sato,Japan,RM|LM,66,29
Noni Madueke,England,CAM|RW,66,18
Danilo Santacruz,Paraguay,CAM,66,25
Jan Thielmann,Germany,RM|CF,66,18
Agustín Ale,Uruguay,CB,66,25
Matías Esquivel,Argentina,CM,66,21
Jairo Padilla,Ecuador,RM,66,29
Kevin Peralta,Ecuador,RB,66,23
Wilmer Godoy,Ecuador,RM|CM,66,26
Romario Caicedo,Ecuador,RB|RM,66,30
Jhon Espinoza,Ecuador,RB,66,21
Gregori Anangonó,Ecuador,RB,66,22
Alec Deneumostier,Peru,CB,66,21
Enson Rodríguez,Venezuela,CAM,66,30
Rodrigo Fernandes,Portugal,CDM,66,19
Facundo Waller,Uruguay,LM|CM,66,23
Jordy Alcívar,Ecuador,CDM,66,21
José María Carrasco,Bolivia,CB,66,22
Jhojan Julio,Ecuador,CAM,66,21
Franco Ezequiel Calderón,Argentina,CB,66,22
Carlos Fernández,Honduras,RW,66,28
Juan Acosta,Uruguay,RB|RM,66,26
Leonardo Flores,Venezuela,LM|CM,66,24
Cristian Flores,Venezuela,GK,66,29
Vladimir Castellón,Bolivia,ST|LM,66,30
Ricardo Salcedo,Peru,CDM,66,30
Víctor Balta,Peru,CB,66,34
Leonardo Campana,Ecuador,ST,66,20
Angel Pérez,Peru,RB,66,30
Gilberto Sepúlveda,Mexico,CB,66,21
Yuber Mosquera,Colombia,CB,66,35
Leo Coelho,Brazil,CB,66,27
Thiago Vecino,Uruguay,ST,66,21
Enzo Martínez,Uruguay,LB|CB,66,22
Federico Martínez,Uruguay,ST|LM|RW,66,23
Jean Rosso,Uruguay,RB,66,23
Nicolás Acevedo,Uruguay,CDM,66,21
Rodrigo Fernández,Uruguay,CM,66,24
Giorgos Kyriakopoulos,Greece,LB,66,24
Reko,Portugal,CDM|CM,66,25
Juan José Perea,Colombia,ST,66,20
Félix Correia,Portugal,RW|LW,66,19
Ronald Araujo,Uruguay,CB,66,21
Alexis Gonçalves Pereira,France,ST,66,23
Ibrahim Cissé,Ivory Coast,CB,66,21
Christian Flores,Venezuela,LM,66,32
Yorwin Lobo,Venezuela,CM,66,27
Facundo Pérez,Argentina,CDM|CM,66,20
Jonathan,Brazil,LB,66,22
Ismael Casas,Spain,RB,66,19
Borja Sainz,Spain,RM|CAM,66,19
Iker Losada,Spain,ST|CF,66,18
Milan Duric,Serbia,CM|CAM,66,32
Marco Kana,Belgium,CB|CDM,66,17
Amine Atouchi,Morocco,CB,66,28
Marin Anicic,Bosnia & Herzegovina,CB,66,30
Diogo Sousa,Portugal,GK,66,21
Medwin Biteghé,Gabon,CDM|CM,66,23
Miguel Brizuela,Argentina,CB,66,23
Ayase Ueda,Japan,ST,66,21
Pablo Bueno,Argentina,ST,66,30
Marco Carnesecchi,Italy,GK,66,20
Peter Gál-Andrezly,Slovakia,RM|LM,66,30
Manu Fuster,Spain,ST|CAM,66,22
Adrián Lozano,Mexico,RM|CAM,66,21
Jonathan Panzo,England,LB|CB,66,19
Matthieu Huard,France,LB,66,22
Crysencio Summerville,Netherlands,RM|RW,66,18
Tomislav Štrkalj,Croatia,ST,66,23
Argenis Gómez,Venezuela,RM|CM|CAM,66,32
Andrea Meroni,Italy,CB,66,23
Adonis Frías,Argentina,CB,66,22
Leandro Requena,Argentina,GK,66,32
Sam Kersten,Netherlands,CB,66,22
Jhonathan Doriado,Ecuador,GK,66,31
Riki,Spain,CM|CAM,66,22
John Mary,Cameroon,ST,66,27
Eduardo Kau,Brazil,CB,66,21
Ousmane Diakité,Mali,CDM|CM|CAM,66,20
Stone Mambo,DR Congo,LB|CB,66,21
Marco Meyerhöfer,Germany,RB,66,24
Bryan Soumaré,France,CM,66,21
Khalid Hachadi,Morocco,ST,66,22
Tshegofatso Mabasa,South Africa,ST|CF,66,23
Aníbal Leguizamón,Argentina,CB,66,28
Marius Martac,Romania,RB,66,29
Tomáš Petrášek,Czech Republic,CB,66,28
Joshua Zirkzee,Netherlands,ST|CAM|CF,66,19
Etienne Vaessen,Netherlands,GK,66,25
Oguz Ceylan,Turkey,RWB|RB|RW,66,29
Sergio Ruiz,Spain,CDM|CM|CAM,66,25
Pathé Ciss,Senegal,CDM|CM,66,26
Gabriel Souza,Brazil,GK,66,23
Ferdinand Oswald,Germany,GK,66,29
Nicolò Armini,Italy,CB,66,19
Juan José Orellana,Bolivia,LB,66,22
Pierre Bardy,France,CB,66,27
Aurélien Tertereau,France,CM,66,29
Pierre Ruffaut,France,CM|CAM,66,33
Eric Junior Dina Ebimbe,France,RM|CM,66,19
Marko Dira,Croatia,LB|CDM,66,21
Andrei Ciobanu,Romania,CM,66,22
Romário Pires,Brazil,CDM|CM,66,31
Denis Rusu,Moldova,GK,66,29
Adrian Rus,Romania,CB|CDM,66,24
Marko Momcilovic,Serbia,LB|CB|LM,66,33
Petri?or Petrescu,Romania,RM,66,27
Antoni Ivanov,Bulgaria,CM|CAM,66,24
Linas Klimavicius,Lithuania,CB,66,31
Nico Schlotterbeck,Germany,CB,66,20
Jaime Seoane,Spain,CM,66,23
Caleb Zady Sery,Ivory Coast,RM|LM,66,20
Francisco Báez,Paraguay,CB,66,28
Brenden Aaronson,United States,CM|CAM,66,19
Unai Vencedor,Spain,CM,66,19
Valeriy Bondarenko,Ukraine,CB,66,26
Ming Tian,China PR,RWB|RB|RW,66,25
Richard Prieto,Paraguay,LM,66,23
Facundo Mura,Argentina,LB|LM,66,21
Luis Miranda,Colombia,ST|RM,66,22
Sven Braken,Netherlands,ST,66,27
Gustavo Britos,Argentina,ST,66,30
Jamal Maroof,United Arab Emirates,ST|RM,66,28
Ruan,Brazil,RWB|RB|RW,66,25
Robinho,Brazil,RM|LM,66,25
Martin Chudy,Slovakia,GK,66,31
Stefan Miloševic,Montenegro,ST,66,24
Pedro Pelágio,Portugal,CDM|CM,66,20
Kenta Nishizawa,Japan,LM,66,23
Hugo Vallejo,Spain,ST|RM|LM,66,20
Bryan Gil,Spain,LM|LW,66,19
Eduardo Aguirre,Mexico,ST|CF,66,21
Ángelo Gabrielli,Uruguay,RB,66,27
Quint Jansen,Netherlands,CB,66,29
Fidalgo,Spain,LM|CM|CAM,66,23
Johnny Furdal,Norway,CM,66,34
Paulinho,Brazil,CM,66,31
Salva,Spain,RB|CB,66,22
Joaquín,Spain,RW,66,21
Simon Rhein,Germany,CDM|CM,66,22
Ángelo Preciado,Ecuador,RB|RM,66,22
Víctor,Spain,ST|RM,66,23
Cameron Devlin,Australia,CDM|CM,66,22
Billy Gilmour,Scotland,CM|CAM,66,19
Paulo Vítor,Brazil,GK,66,31
Steve Lawson,Togo,CDM|CM,66,25
Jamie Shackleton,England,RB|CM,66,20
Makhtar Gueye,Senegal,ST,66,22
Kosuke Shirai,Japan,RM|LM,66,26
Christian Kühlwetter,Germany,ST|RM|CM,66,24
Giovanni Reyna,United States,LM|CAM,66,17
Theofanis Mavrommatis,Greece,CB,66,23
Sergio López,Spain,RB,66,21
Darko Todorovic,Bosnia & Herzegovina,RB|LB|RM,66,23
Florian Krüger,Germany,ST|RM,66,21
Franco Russo,Argentina,CB,66,25
Andriy Batsula,Ukraine,LB|CB|LM,66,28
Luca Ravanelli,Italy,CB,66,23
Aníbal Moreno,Argentina,RM|CM|CAM,66,21
Claudio Gomes,France,CDM|CM,66,20
Amadou Ciss,Senegal,ST|LM,66,20
Valentin Vanbaleghem,France,CDM|CM,66,23
Milton Álvarez,Argentina,GK,66,31
Paolo Medina,Mexico,RB|CB,66,21
Emir Karic,Austria,LB|LWB|CM|LW,66,23
Gabriel Compagnucci,Argentina,RM,66,28
Germán Guiffrey,Argentina,LB|CB,66,22
Pablo Martínez,Paraguay,LM|LW,66,23
Tomáš Hájek,Czech Republic,CB,66,28
Senou Coulibaly,Mali,CB,66,25
Evert Linthorst,Netherlands,CDM|CM,66,20
Gavin Whyte,Northern Ireland,RM,66,24
Kazuaki Mawatari,Japan,RB|LB,66,29
Federico Proia,Italy,CDM|CM,66,24
Youba Diarra,Mali,CDM|CM,66,22
Mathieu Gonçalves,France,LB|CB,66,19
Mohamed Ali Camara,Guinea,CB,66,22
Daniel Fuzato,Brazil,GK,66,23
Riccardo Idda,Italy,CB,66,31
Rok Vodišek,Slovenia,GK,66,21
Ivan Lakicevic,Serbia,RB,66,27
Sadegh Moharrami,Iran,RB,66,24
Yohan Roche,France,CB,66,23
Filippo Sgarbi,Italy,CB,66,22
Samuel Mráz,Slovakia,ST,66,23
Nathanaël Dieng,France,CB,66,23
Jeisson Martínez,Peru,ST,66,25
Ben Motshwari,South Africa,CM|CAM|RW,66,29
Emanuel Iñíguez,Argentina,RB,66,23
Stephane Acka,Ivory Coast,CB,66,29
James Garner,England,CDM|CM,66,19
David Tavares,Portugal,CM|CAM,66,21
Warren Tchimbembé,France,RM|CM,66,22
Luka Adzic,Serbia,LM,66,21
Charles Abi,France,ST|LW,66,20
Mahdi Camara,France,CM,66,22
Delano Burgzorg,Netherlands,LM|LW,66,21
Anthony van den Hurk,Curacao,ST,66,27
Sindrit Guri,lbania,ST,66,26
Bambo Diaby,Spain,RB|CB,66,22
Shunya Suganuma,Japan,CB,66,30
Tom Barlow,United States,ST,66,25
Matías Gómez,Argentina,LM|LW,66,21
Emanuel Aiwu,Austria,RB|CB,66,19
David Alba,Spain,CB,66,21
Manu Hernando,Spain,CB,66,22
Derek Cornelius,Canada,LB|CB,66,22
Yukinari Sugawara,Japan,RB,66,20
Mateusz Cholewiak,Poland,LB|RM|LM,66,30
Keito Nakamura,Japan,CAM|LW,66,20
Maarten Vandevoordt,Belgium,GK,66,18
Ismael Govea,Mexico,RB,66,23
Alejandro Fuenmayor,Venezuela,CB,66,23
Joel López Pissano,Argentina,LM|CM,66,23
Florian Valot,France,RM|CAM,66,27
Tobias Christensen,Norway,RM|CM|CAM,66,20
Josha Vagnoman,Germany,RB|LB|LM,66,19
Julio Cascante,Costa Rica,RB|CB,66,26
Sepp van den Berg,Netherlands,CB,66,18
Willy Semedo,France,RM|LM,66,26
Simon Lorenz,Germany,CB,66,23
Ondrej Mihálik,Czech Republic,RM|LM|CAM,66,23
Alejo Antilef,Argentina,CM|CAM,66,22
Cristian Núñez,Paraguay,CDM|CM,66,22
Mohammed Dauda,Ghana,ST|CF,66,22
Oumar Solet,France,CB|CDM,66,20
Lindon Selahi,lbania,CDM|CM|CAM,66,21
James Sands,United States,CB|CDM,66,20
Mark McKenzie,United States,CB,66,21
Anderson Emanuel,Angola,LM|LW,66,24
Neto Borges,Brazil,LB,66,23
Luis Carlos Cabezas,Colombia,ST,66,34
Marius Lode,Norway,CB,66,27
Alexis Rodríguez,Argentina,ST|LM|RW,66,24
Lee Keun Ho,Korea Republic,ST|RW,66,24
Yasuto Wakizaka,Japan,RM|CAM,66,25
Carlos Miguel,Brazil,GK,66,23
Jesús Medina,Paraguay,RW,66,23
Daiki Hashioka,Japan,RB|RM,66,21
Daam Foulon,Belgium,LB|LWB|LM|LW,66,21
Harrison Delbridge,Australia,CB,66,28
Joaquín Varela,Argentina,CB,66,23
Birk Risa,Norway,LB,66,22
Andrés Lioi,Argentina,RM,66,23
Jonathan Amon,United States,LW,66,21
Viktor Gyökeres,Sweden,ST|RM|LM,66,22
Santy Ngom,Senegal,ST|RW,66,27
Igor,Brazil,LB|CB,66,22
Mender García,Colombia,ST,66,21
Ulises Cardona,Mexico,LB|LM,66,21
Shaquille Pinas,Netherlands,CB|CM,66,22
Ramiro Guerra,Uruguay,CDM,66,23
Max Bird,England,CDM|CM,66,19
Marko Kolar,Croatia,ST|RM,66,25
Lyle Foster,South Africa,ST|RW,66,19
Fran Manzanara,Spain,CB|CDM,66,23
Alexander Meyer,Germany,GK,66,29
Marcelo Ortíz,Argentina,RB|CB,66,26
Nahuel Estévez,Argentina,RM|CM,66,24
Fatih Aksoy,Turkey,RB|CB|CDM,66,22
Etienne Amenyido,Germany,ST|RM|LM,66,22
Sedat Sahintürk,Turkey,RM|LM,66,24
Lorenzo Rajot,France,CDM|CAM,66,22
Martin Ellingsen,Norway,CDM|CM,66,25
Miguel Ángel Merentiel,Uruguay,ST|CAM,66,24
Tijjani Reijnders,Netherlands,CM|CAM,66,22
Indy Boonen,Belgium,ST|LM|CAM,66,21
M'Bala Nzola,France,ST|RW,66,23
Christian Capone,Italy,CF|LW,66,21
Goduine Koyalipou,France,RM|RW|LW,66,20
Edu Cortina,Spain,CDM|CM,66,23
Nemanja Mihajlovic,Serbia,LM|LW,66,24
Luca Marseiler,Germany,RM|LM,66,23
Mohamed Ezzarfani,Morocco,ST|RM|LM,66,22
Flynn Downes,England,CM,66,21
Néstor Albiach,Spain,ST|CAM,66,27
Ricardo Mangas,Portugal,LB,66,22
Javi Alonso,Spain,CDM,66,21
Fernando Beltrán,Mexico,CDM|CM,66,22
Nicolás Guerra,Chile,ST,66,21
Bruno Silva,Brazil,LB,66,27
Danilo,Brazil,ST|RW|LW,66,21
Chahreddine Boukholda,France,CM|CAM,66,24
Dogan Erdogan,Turkey,CM,66,23
Jonah Osabutey,Ghana,ST|RW,66,21
Charles Carolus Andriamahitsinoro,Madagascar,ST|LM,66,31
José de Jesús Godínez,Mexico,ST,66,23
Maximilian Rossmann,Germany,CB,66,25
Josh Earl,England,LB|CB,66,21
Maximilian Thalhammer,Germany,CDM|CM,66,23
Makana Baku,Germany,RM|LM|LW,66,22
Tiago Castro,Portugal,CM|RW,66,24
Przemyslaw Placheta,Poland,LM,66,22
Mitchel Bakker,Netherlands,LB,66,20
Alexander Fuchs,Germany,CDM|CM|CAM,66,23
Marcel Seegert,Germany,LB|CB|CDM,66,26
Jeong Woo Yeong,Korea Republic,RM|LM,66,20
Massih Wassey,Canada,CDM|CM,66,32
Stefan Schimmer,Germany,ST,66,26
Felix Luckeneder,Austria,CB,66,26
Maximilian Wolfram,Germany,RM|LM|CF,66,23
Robin Scheu,Germany,ST|RM|RW,66,25
Matheus Aias,Brazil,ST,66,23
Quentin Maceiras,Switzerland,RWB|RB|RW,66,24
Leo Weinkauf,Germany,GK,66,24
Olivier Verdon,Benin,CB,66,24
Luis Perea,Spain,CDM|CM,66,22
Ben Wilmot,England,CB,66,20
Ha Chang Rae,Korea Republic,CB,66,25
Matías Sepúlveda,Chile,CDM|RM|CM,66,21
August Erlingmark,Sweden,CB|CDM,66,22
Carlos Vargas,Mexico,LB|CB,66,21
Dujon Sterling,England,RB,66,20
Jakub Zubrowski,Poland,CDM|CM,66,28
Kunimitsu Sekiguchi,Japan,RM|LM,66,34
Yosuke Kawai,Japan,CDM|CM|CAM,66,30
Ko Matsubara,Japan,LB,66,23
Yugo Tatsuta,Japan,RB|CB,66,22
Takuma Arano,Japan,CM|CF,66,27
Abdullah Al Khaibari,Saudi Arabia,CDM|CM,66,23
Valentin Castellanos,Argentina,ST|RW,66,21
Moussa Sylla,France,ST,66,20
Álvaro Villete,Uruguay,GK,66,29
Nedim Bajrami,Switzerland,CDM|CM|CAM,66,21
Taishi Matsumoto,Japan,CDM|CM,66,21
Patrick Sontheimer,Germany,CDM|CM|CAM,66,22
Vladimir Kovacevic,Serbia,CB,66,27
Toshio Shimakawa,Japan,CB|CDM|CM,66,30
Grigoris Kastanos,Cyprus,CM|CAM,66,22
Jakob Nerwinski,United States,RB,66,25
Hicham Benkaid,France,ST|RM|LM,66,30
Ro-Shaun Williams,England,CB,66,21
Silas Gnaka,Ivory Coast,LB|LWB|LW,66,21
Gaëtan Weissbeck,France,CAM,66,23
Han Seung Gyu,Korea Republic,RM|LM|CM,66,23
Deng Hanwen,China PR,RB|LB,66,25
Roland Niczuly,Romania,GK,66,24
Jake Hastie,Scotland,RW|LW,66,21
Bruno Leite,Cape Verde,CM,66,25
Arribas,Spain,RM|LM,66,21
Harrison Mancilla,Colombia,CDM|CM,66,28
Gabriel Gudmundsson,Sweden,ST|RM|LM,66,21
Oliver Christensen,Denmark,GK,66,21
Matheo Zoch,Bolivia,RW,66,22
Dante Rigo,Belgium,CDM|CM,66,21
Lennart Grill,Germany,GK,66,21
Kim Jin Ya,Korea Republic,LB|RM,66,22
You Ju An,Korea Republic,ST|RW,66,21
István Fülöp,Romania,CM|CAM,66,30
Kelvin Arase,Austria,ST|RM|LM,66,21
Felix Götze,Germany,CB|CDM,66,22
Pol Valentín,Spain,RWB|RB|RM|RW,66,23
Alessandro Plizzari,Italy,GK,66,20
Cédric Zesiger,Switzerland,LB|CB,66,22
Mohammed Kadiri,Ghana,CB|CDM,66,24
Valentin Cojocaru,Romania,GK,66,24
Ibrahima Conté,Guinea,CB,66,24
Ely Esterilla,Ecuador,RM,66,27
Pedro Velasco,Ecuador,LB,66,27
Víctor Peña,Peru,CDM|RM|LM,66,32
Luis Marleiro,Brazil,ST,66,28
Kauã Reisende,Brazil,CAM|RW,66,28
Raphael Doninho,Brazil,CAM,66,20
Ever Rodeiro,Brazil,CM|CAM,66,24
Christián Herc,Slovakia,CM|CAM,66,21
Iván Morales,Chile,RM|RW,66,21
Rafik Guitane,France,CAM,66,21
Sebastián Gorga,Uruguay,CB,66,26
Gastón Gómez,Argentina,GK,66,24
Tomás Alarcón,Chile,CB|CDM,66,20
Loïc Badiashile,France,GK,66,22
Milan Massop,Netherlands,LB|CB|LM,66,26
Francisco Venegas,Mexico,LB|CB,66,22
Oliver Rathbone,England,CDM|LM|CM,66,23
Matías Cano,Argentina,GK,66,34
Siyabonga Ngezana,South Africa,RB|CB,66,23
Federico Pérez,Uruguay,LB|CB,66,34
Deroy Duarte,Netherlands,CM|CAM,66,21
Patrick Schmidt,Austria,ST,66,22
Razvan Popa,Romania,CB,66,23
Christian Früchtl,Germany,GK,66,20
Carlos Rodríguez,Uruguay,CB,66,30
Patrick Kammerbauer,Germany,RB|CDM|CM,66,23
Pité,Portugal,LB|CM|LW,66,25
Max Svensson,Sweden,LM,66,22
Husein Balic,Austria,ST|LW,66,24
Joaquín Esquivel,Mexico,CDM|CM,66,22
Enrique Serje,Colombia,CDM,66,24
Marko Jankovic,Montenegro,RM|CAM|RW,66,25
Horacio Salaberry,Uruguay,CB,66,33
Max Besuschkow,Germany,CDM|CM|CAM,66,23
Michal Nalepa,Poland,CDM|CM|CAM,66,25
Maxime D'Arpino,France,CDM|CM,66,24
Emil Bohinen,Norway,RM|CM,66,21
Francesco Margiotta,Italy,ST|CAM,66,27
Milan Dimun,Slovakia,CDM|CM,66,23
Houboulang Mendes,France,RB,66,22
Arkadiusz Reca,Poland,LB|LM,66,25
Mo El Hankouri,Morocco,LM,66,23
Sebastián Pérez,Chile,GK,66,29
Frederic Ananou,Germany,RB|CB|RM,66,22
Michael Ambichl,Austria,CDM|CM,66,29
Guillaume Heinry,France,ST|CM|CAM,66,30
Sammy Skytte,Denmark,CM,66,23
Omar Bogle,England,ST,66,27
Victorio Ramis,Argentina,ST|RM|LM,66,26
Haydar Yilmaz,Turkey,GK,66,36
Peter Kurzweg,Germany,RB|LB|LM,66,26
Felix Müller,Germany,LWB|LM|CM|LW,66,27
Niklas Landgraf,Germany,LB|CB|LM,66,24
Atomu Tanaka,Japan,LM,66,32
Aapo Halme,Finland,CB|CDM,66,22
Simon Skarlatidis,Germany,RM|LM|CM,66,29
Mario Kvesic,Bosnia & Herzegovina,ST|CM|CAM,66,28
Steve Seddon,England,LB|LWB|LW,66,22
Cho Young Wook,Korea Republic,ST|CM|LW,66,21
David Carmona,Spain,RWB|RB|RW,66,23
Emanuel Ojeda,Argentina,CDM|CM,66,22
Renato Tarifeño,Chile,ST,66,23
Josimar Feijoo,Brazil,CDM,66,28
Alessandro Rossi,Italy,ST,66,23
Simone Palombi,Italy,ST,66,24
Juan Pablo Ramírez,Colombia,LM|CAM,66,22
Luis Hernández,Mexico,RB|CB,66,22
Joao Rojas,Ecuador,LM|CM,66,22
Agyemang Diawusie,Germany,RM|LM,66,22
Shuhei Akasaki,Japan,ST,66,28
Miki Yamane,Japan,CB,66,26
Yuto Misao,Japan,CB,66,29
Kenny Dougall,Australia,CDM|CM,66,27
Sherel Floranus,Netherlands,RB|LB,66,21
Nahuel Molina,Argentina,RWB|RB|RW,66,22
Borja Domínguez,Spain,CDM|CM,66,28
Kim Dae Won,Korea Republic,ST|LW,66,23
Yoshiki Matsushita,Japan,LB|CDM|CM,66,26
Kazuma Watanabe,Japan,ST|LM,66,33
Koki Machida,Japan,LB|CB,66,22
Gao Zhunyi,China PR,LB|CB,66,24
Dominik Prokop,Austria,CM|CAM|LW,66,23
Hiroki Iikura,Japan,GK,66,34
Mateus,Brazil,ST|RM|LM,66,25
Pape Djibril Diaw,Senegal,CB,66,25
Fabio,Brazil,CB,66,31
Akito Fukuta,Japan,CDM|RM|CM,66,28
Juan Bautista Cascini,Argentina,CDM|CM,66,23
Kohei Shimizu,Japan,RB|CB|LM,66,31
Ko Seung Beom,Korea Republic,RM|CM,66,26
Kei Koizumi,Japan,RB|CDM|CM,66,25
Tatsuya Morita,Japan,GK,66,29
Marcos Peano,Argentina,GK,66,21
Yuji Kajikawa,Japan,GK,66,29
Moussa Sanoh,Netherlands,RM|LM|RW,66,25
Tomoya Koyamatsu,Japan,RM|LM,66,25
Vítor Costa,Brazil,LB|LWB|LW,66,26
Emanuel Dening,Argentina,ST|RM,66,32
Stefan Silva,Sweden,ST|LM,66,30
Mark Travers,Republic of Ireland,GK,66,21
Juan David Ríos,Colombia,CDM|CM,66,28
Fernand Mayembo,Congo,CB,66,24
Richie Laryea,Canada,RWB|RB|RM|RW,66,25
Dany Cure,Venezuela,RB|RM|LM,66,30
Tsubasa Endoh,Japan,RM|LM|CM,66,26
Marcis Ošs,Latvia,CB,66,29
Randell Williams,England,RWB|RM|RW,66,23
Joni Montiel,Spain,RM|LM|CAM,66,21
Yan Dhanda,England,LM|CAM,66,21
Jesper Karlsson,Sweden,RM|RW,66,22
Keinan Davis,England,ST,66,22
Kevin Salazar,Colombia,CAM,66,24
James Aguirre,Colombia,GK,66,28
Simon Banza,France,ST,66,23
Fabian Reese,Germany,ST|RM|LM,66,22
Dennis Widgren,Sweden,LB,66,26
João Costa,Portugal,GK,66,24
Emmanuel Ntim,Ghana,RB|CB,66,24
Marcus Browne,England,LM|LW,66,22
Miloš Pantovic,Serbia,RM|LM|CAM,66,24
Morgan Poaty,France,LB|LWB|LW,66,23
Olaortua,Spain,CB,66,26
Adri Castellano,Spain,LB|CB,66,26
Mihai Roman,Romania,ST,66,28
Aiden O'Neill,Australia,CM,66,22
Nacho,Spain,RB|RM|LM,66,27
Matej Pucko,Slovenia,ST|RM|LM,66,26
Máté Vida,Hungary,CDM,66,24
Roberto Pirrello,Italy,RB|CB,66,24
Jhon Vásquez,Colombia,ST|RM,66,25
Crysan,Brazil,ST|LW,66,24
Alessio Da Cruz,Netherlands,ST|LW,66,23
Flávio Triginho,Brazil,ST,66,24
Emílio Trevões,Brazil,ST|LW,66,32
Danilo Sacrio,Brazil,ST,66,28
Lorenzao Masca,Brazil,ST,66,24
Nazario Serpe,Brazil,CB|CDM,66,28
Pedro Sousenha,Brazil,RM,66,20
Leyvin Balanta,Colombia,LB|LM,66,29
Dilson Calegari,Brazil,LM|CAM,66,24
Edenildo Lagoas,Brazil,RB|CB,66,20
Botelhinonsa,Brazil,RB,66,20
Narcisso Mau,Brazil,RB|LB,66,20
Jailson Acuna,Brazil,GK,66,32
Dejan Drazic,Serbia,CM|RW,66,24
Anthony Maisonnial,France,GK,66,22
Dominik Schad,Germany,RB|RM,66,23
Nando García,Spain,RM|LM,66,26
Lawrence Ati Zigi,Ghana,GK,66,23
Andrea Gasbarro,Italy,LB|CB|LM,66,25
Joshua Emmanuel,England,RB,66,22
Myles Kenlock,England,LB|LWB|LW,66,23
Julian Lelieveld,Netherlands,RB,66,23
Lucas Ahijado,Spain,RB|RM,66,25
Julian Ryerson,Norway,RB|CDM|RM,66,22
Alexander Munksgaard,Denmark,RB,66,22
Óscar Pinchi,Spain,ST,66,24
Javier Parraguez,Chile,ST,66,30
Ricardo Chávez,Mexico,RB|CM,66,25
Osvaldo Rodríguez,Mexico,LB,66,23
Nico Antonitsch,Austria,RB|CB,66,28
Tsiy-William Ndenge,Germany,CDM|CM,66,23
Bright Enobakhare,Nigeria,CAM,66,22
Christian Schoissengeyr,Austria,CB,66,25
Philipp Ochs,Germany,ST|LB|LM,66,23
Uroš Korun,Slovenia,CB,66,33
Simone Rapp,Switzerland,ST,66,27
Renzo Zambrano,Venezuela,CDM|RM|CM,66,25
Mike-Steven Bähre,Germany,CM|CAM,66,24
Lukian,Brazil,ST,66,28
Nico Hammann,Germany,LB|CB|CDM,66,32
Stephen Humphrys,England,ST,66,22
Ariajasuru Hasegawa,Japan,ST|CAM|CF,66,31
Jordan Thorniley,England,LB|CB,66,23
Dave Gnaase,Germany,CDM|CM|CAM,66,23
Jake Mulraney,Republic of Ireland,LWB|LM|LW,66,24
Jorrit Smeets,Netherlands,CDM|CM,66,25
Robert Herrera,Uruguay,CB,66,31
Christian Jakobsen,Denmark,LM|CAM,66,27
Branislav Ninaj,Slovakia,CB,66,26
Sakib Aytaç,Turkey,LB|LM,66,28
Søren Reese,Denmark,CB,66,27
Giuseppe Panico,Italy,ST|CF,66,23
Benedikt Gimber,Germany,CB|CDM,66,23
Agustín Doffo,Argentina,RM|CAM,66,25
Otegui,Spain,CDM|CM,66,22
Raimundo Rebolledo,Chile,RB|LB,66,23
Felipe Fritz,Chile,LW,66,22
Lukas Görtler,Germany,RM|CM|CAM,66,26
Abdulrahman Al Obaid,Saudi Arabia,LB,66,27
Mohammed Abdu Khubrani,Saudi Arabia,CB,66,26
Andreas Hanche-Olsen,Norway,RB|LB|CB,66,23
Connor Ronan,Republic of Ireland,LM|CM|CAM,66,22
Wes Harding,England,RB|CB,66,23
Álvaro Angulo,Colombia,LB,66,23
Oh Seung Hoon,Korea Republic,GK,66,32
Leandro Vega,Argentina,LB|CB,66,24
Zhang Yuning,China PR,ST,66,23
Lee Yeong Jae,Korea Republic,LM|CM,66,25
Jang Yun Ho,Korea Republic,CDM|CM,66,23
Róbert Mazán,Slovakia,LB,66,26
Nicola Dalmonte,Italy,LM|LW,66,22
Almir Soto,Colombia,RB|CDM|CM,66,26
Stian Aasmundsen,Norway,CDM|CM,66,30
Daniel Barlaser,England,CDM|CM,66,23
Maximiliano Calzada,Uruguay,CDM|CM,66,30
Lukas Klemenz,Poland,CB,66,24
Alan Empereur,Brazil,LB|CB,66,26
David Milinkovic,France,LM|LW,66,26
