name,nationality,position,overall,age,team
Marlon Frey,Germany,CDM|CM,67,24,SV Sandhausen 
Chris Bedia,Ivory Coast,ST,67,24,ESTAC Troyes 
Cheick Keita,Mali,LB|LWB|LW,67,24,Birmingham City 
Vlad Achim,Romania,CM,67,31,Fotbal Club Viitorul Constan?a 
Mads Døhr Thychosen,Denmark,RWB|RB|RW,67,23,FC Nordsjælland 
Mathias Rasmussen,Norway,LB|LW,67,22,FC Nordsjælland 
Dylan Louiserre,France,CDM|CM,67,25,Chamois Niortais Football Club 
Marco Pinato,Italy,CM|CAM,67,25,Pisa 
Francesco Belli,Italy,RB|RM,67,26,Pisa 
Walmer Pacheco,Colombia,RB|RM,67,25,La Equidad 
Mohammed Al Kuwaykibi,Saudi Arabia,RM|LM,67,25,Ettifaq FC 
Marcos Curado,Argentina,CB,67,25,Crotone 
George Byers,Scotland,CDM|CM|CAM,67,24,Swansea City 
Filip Dagerstål,Sweden,CB,67,23,IFK Norrköping 
Maurice Multhaup,Germany,RM|LM,67,23,1. FC Heidenheim 1846 
Li Lei,China PR,LB,67,28,Beijing Sinobo Guoan FC 
Cai Huikang,China PR,CDM|CM,67,30,Shanghai SIPG FC 
Israel Poblete,Chile,CAM,67,25,Huachipato FC 
Richard Neudecker,Germany,LM|CM|CAM,67,23,VVV-Venlo 
Christophe Psyché,France,CB,67,32,Kristiansund BK 
Jefferson Gómez,Colombia,CB,67,24,Junior FC 
Iván Calero,Spain,RB,67,25,CD Numancia 
Mateusz Wieteska,Poland,CB,67,23,Legia Warszawa 
Karim Hafez,Egypt,LB,67,24,Yeni Malatyaspor 
Mohamed Rayhi,Netherlands,LM,67,26,Sparta Rotterdam 
Javier Salas,Mexico,CDM|CM,67,26,Puebla 
Alejandro Márquez,Chile,RB|RM,67,28,CD O'Higgins 
Alessandro Capello,Italy,ST|LW,67,24,Venezia 
Sheyi Ojo,England,RW,67,23,Rangers FC 
Mateusz Szwoch,Poland,CM|CAM,67,27,Wisla Plock 
Godswill Ekpolo,Nigeria,RB,67,25,BK Häcken 
Vaso Vasic,Serbia,GK,67,30,Royal Excel Mouscron 
Rodney Kongolo,Netherlands,CDM|CM,67,22,SC Heerenveen 
Baris Yardimci,Turkey,RB,67,27,Sivasspor 
Sandi Lovric,Austria,CDM|CM,67,22,FC Lugano 
Vasco Rocha,Portugal,CDM|CM,67,31,FC Paços de Ferreira 
Marvin Schulz,Germany,CB|CDM|CM,67,25,FC Luzern 
Marlon Ritter,Germany,CM|CAM,67,25,SC Paderborn 07 
Marlon Torres,Colombia,CB,67,24,América de Cali 
Stephen Kingsley,Scotland,LB,67,26,Hull City 
Xavier Mous,Netherlands,GK,67,24,PEC Zwolle 
Erkan Kas,Turkey,LB,67,28,Yeni Malatyaspor 
Sergio Rochet,Uruguay,GK,67,27,Club Nacional de Football 
Sebastian Ernst,Germany,RM|LM|CM,67,25,SpVgg Greuther Fürth 
Andy Polo,Peru,CDM|RM|CM,67,25,Portland Timbers 
Alexandru Mateiu,Romania,CDM|CM,67,30,U Craiova 1948 Club Sportiv 
Bogdan Vatajelu,Romania,LB|LM|LW,67,27,U Craiova 1948 Club Sportiv 
Jaroslaw Jach,Poland,CB,67,26,RKS Raków Czestochowa SA 
Mikey Devlin,Scotland,CB,67,26,Aberdeen 
Aslak Fonn Witry,Norway,RB,67,24,Djurgårdens IF 
Kevin Friesenbichler,Austria,ST,67,26,SK Sturm Graz 
Jeffry Fortes,Cape Verde,RB,67,31,Sparta Rotterdam 
Luke Berry,England,CM|CAM,67,28,Luton Town 
Fabián Noguera,Argentina,CB,67,27,SD Ponferradina 
Jon Nolan,England,CM|CAM,67,28,Ipswich Town 
Jérôme Hergault,France,RB,67,34,FC Lorient 
Pablo Pérez,Spain,ST|RM|CAM,67,26,R. Sporting 
Ben Close,England,CDM|CM,67,23,Portsmouth 
Adama Mbengue,Senegal,LB,67,26,Stade Malherbe Caen 
Jake Hesketh,England,CAM,67,24,Lincoln City 
Jordan Smith,England,GK,67,25,Nottingham Forest 
Joris Kayembe,Belgium,RW|LW,67,25,Sporting Charleroi 
Ryan Ledson,England,CDM|CM,67,22,Preston North End 
Luca Zander,Germany,RB,67,24,FC St. Pauli 
Kang Sang Woo,Korea Republic,RB|LB,67,26,Sangju Sangmu FC 
Hwang Hyun Soo,Korea Republic,CB,67,25,FC Seoul 
Leonel López,Mexico,CDM|CM,67,26,U.N.A.M. 
Grejohn Kyei,France,ST,67,24,Servette FC 
Denis Rodríguez,Argentina,CDM|RM|CM,67,24,Newell's Old Boys 
Ernest Ohemeng,Ghana,LW,67,24,CD Mirandés 
Jown Cardona,Colombia,LM|CAM,67,25,Club León 
Pleguezuelo,Spain,RB|CB,67,23,FC Twente 
Iván Villar,Spain,GK,67,23,RC Celta 
Nuno Valente,Portugal,CM,67,28,Vitória Setúbal 
Lynden Gooch,United States,RW|LW,67,24,Sunderland 
Keziah Veendorp,Netherlands,CB,67,23,FC Emmen 
Mario Risso,Uruguay,CB,67,32,Club Plaza de Deportes Colonia 
Dominic Ball,England,RB|CDM|CM,67,24,Queens Park Rangers 
Luca Valzania,Italy,CM,67,24,Cremona 
Gu Chao,China PR,GK,67,30,Jiangsu Suning FC 
Jeison Angulo,Colombia,LB,67,24,Junior FC 
Nordin Jackers,Belgium,GK,67,22,Waasland-Beveren 
Sun Ke,China PR,RM|RW|LW,67,30,Tianjin Tianhai FC 
Patrick Berg,Norway,CDM|CM,67,22,FK Bodø/Glimt 
Hansel Zapata,Colombia,RM,67,25,Millonarios FC 
Thato Mokeke,South Africa,LB|CDM|CM,67,30,Free Agents 
Kasper Fisker,Denmark,CM,67,32,Brøndby IF 
Muzepper Mirahmetjan,China PR,CDM|CM,67,29,Shanghai SIPG FC 
Juan Carlos Pereira,Colombia,RM|CM,67,27,Millonarios FC 
Rasmus Lindkvist,Sweden,CB|LWB|LW,67,30,AIK 
Ahn Yong Woo,Korea Republic,RM|LM,67,28,Sagan Tosu 
Kim Do Hyeok,Korea Republic,CDM|CM,67,28,Incheon United FC 
Ntsikelelo Nyauza,South Africa,RB|CB|CDM,67,30,Orlando Pirates 
Rick Dekker,Netherlands,CB|CDM,67,25,PEC Zwolle 
Woo Ju Sung,Korea Republic,RB|LB|CB,67,27,Gyeongnam FC 
Jason Flores,Chile,RM|LM|CAM,67,23,CD Antofagasta 
Song Seung Min,Korea Republic,ST|CAM|RW,67,28,Sangju Sangmu FC 
Luis Tipton,Colombia,LB,67,28,Envigado FC 
Carlos Ramírez,Colombia,LB|CB,67,32,Rionegro Águilas 
Liam Kelly,Republic of Ireland,CDM|CM,67,24,Oxford United 
Waylon Francis,Costa Rica,LB|LWB|LW,67,29,Columbus Crew SC 
Cameron Brannagan,England,CDM|CM,67,24,Oxford United 
Mate Maleš,Croatia,CDM,67,31,Sarpsborg 08 FF 
Abdulmajeed Al Sulayhim,Saudi Arabia,CDM|CM,67,26,Al Shabab 
Bill Tuiloma,New Zealand,RB|CB|CDM,67,25,Portland Timbers 
Valmir Sulejmani,Kosovo,ST|RM|LM,67,24,Sportverein Waldhof Mannheim 07 e.V. 
Malcolm Cacutalua,Germany,CB,67,25,FC Erzgebirge Aue 
Mickaël Malsa,France,CDM|CM,67,24,CD Mirandés 
Luismi,Spain,CDM|CM,67,28,R. Oviedo 
Moi Delgado,Spain,LB,67,26,Real Racing Club 
Daniel Hernández,Colombia,RM|CAM,67,29,Deportivo Pasto 
Patrick Olsen,Denmark,CDM|CM,67,26,Aalborg BK 
Aarón,Spain,GK,67,24,Granada CF 
Pawel Bochniewicz,Poland,CB,67,24,Górnik Zabrze 
Brandon Barker,England,LM,67,23,Rangers FC 
Sammie Szmodics,England,CAM,67,24,Peterborough United 
Raphael Rossi,Brazil,CB,67,30,FC Sion 
Salih Dursun,Turkey,RB|CB,67,29,Antalyaspor 
Mato Miloš,Croatia,RB,67,27,Desportivo das Aves 
Gaëtan Paquiez,France,RB|LB,67,26,Nîmes Olympique 
Anton Salétros,Sweden,LWB|CM|LW,67,24,Sarpsborg 08 FF 
Rubén Yáñez,Spain,GK,67,26,SD Huesca 
Fanendo Adi,Nigeria,ST,67,29,Columbus Crew SC 
Mattia Montini,Italy,ST,67,28,Fotbal Club Dinamo Bucure?ti 
Sam Nicholson,Scotland,RM,67,25,Colorado Rapids 
Agustín Vuletich,Argentina,ST,67,28,Cúcuta Deportivo 
Cristián Cuevas,Chile,LB|LWB|LW,67,25,Huachipato FC 
Luca Lezzerini,Italy,GK,67,25,Venezia 
Christian Mafla,Colombia,LB|CB,67,27,Atlético Nacional 
Christian Bravo,Chile,RM|RW|LW,67,26,Club Atlético Peñarol 
Sulayman Marreh,Gambia,CDM|CM,67,24,KAA Gent 
Gabadhino Mhango,Malawi,ST,67,27,Orlando Pirates 
Eliser Quiñones,Colombia,RM|LM,67,31,Millonarios FC 
Jonathan Zacaría,Argentina,LB|LM|LW,67,30,Universidad de Chile 
Ryan Hedges,Wales,RM|LM,67,25,Aberdeen 
Peet Bijen,Netherlands,CB,67,25,FC Twente 
Carlos Ross,Chile,ST|RW|LW,67,29,Sport Huancayo 
Conor Washington,Northern Ireland,ST,67,28,Heart of Midlothian 
Azzeddine Doukha,Algeria,GK,67,33,Al Raed 
Hideto Takahashi,Japan,CB|CDM|CM,67,32,Sagan Tosu 
Václav Cerny,Czech Republic,RW|LW,67,22,FC Utrecht 
Flávio,Brazil,CB,67,26,Gençlerbirligi SK 
Chris Long,England,ST,67,25,Motherwell 
Tuur Dierckx,Belgium,RM|LM,67,25,Waasland-Beveren 
Sebastian Mrowca,Poland,RWB|CDM|CM|RW,67,26,SV Wehen Wiesbaden 
Joni Kauko,Finland,CM,67,30,Esbjerg fB 
Joost van Aken,Netherlands,CB,67,26,VfL Osnabrück 
George Honeyman,England,CM|CAM,67,25,Hull City 
Duncan Watmore,England,RM|LM,67,26,Sunderland 
Uche Ikpeazu,England,ST,67,25,Heart of Midlothian 
Bart Vriends,Netherlands,CB,67,29,Sparta Rotterdam 
Philipp Zulechner,Austria,ST|LM,67,30,FC Erzgebirge Aue 
Mariano Arini,Italy,CM,67,33,Cremona 
Nahuel Valentini,Argentina,CB,67,31,Ascoli 
Gerardo Navarrete,Chile,CM,67,26,CD O'Higgins 
Mohamed El Makrini,Netherlands,CDM|CM,67,33,Kilmarnock 
Xandro Schenk,Netherlands,LB|CB,67,27,FC Twente 
Liam Donnelly,Northern Ireland,RB|CB|CDM,67,24,Motherwell 
Dino Islamovic,Sweden,ST,67,26,Rosenborg BK 
Cristiano Lombardi,Italy,RM|RW|LW,67,24,Salerno 
Catalin ?îra,Romania,ST,67,26,Fotbal Club Voluntari 
Yann Boé-Kane,France,CB|CDM,67,29,Le Mans FC 
Florian Martin,France,LM|CM,67,30,Paris FC 
Jason McCarthy,England,RB,67,24,Wycombe Wanderers 
Luke O'Nien,England,RWB|CM|RW,67,25,Sunderland 
Aurelian Chi?u,Romania,ST|RW|LW,67,29,Fotbal Club Viitorul Constan?a 
Maxence Derrien,France,CB|CM,67,26,FC Chambly Oise 
Ivan Kecojevic,Montenegro,CB,67,32,Albacete BP 
Gaëtan Karlen,Switzerland,ST|CF,67,27,Neuchâtel Xamax FCS 
Tortol Lumanza Lembi,Belgium,CDM|CM,67,26,Stabæk Fotball 
Callum Elder,Australia,LB,67,25,Hull City 
Brendan Chardonnet,France,CB,67,25,Stade Brestois 29 
Jérémy Cordoval,France,RB,67,30,La Berrichonne de Châteauroux 
Alhassane Keita,Guinea,ST,67,28,Belenenses 
Gastón Gil Romero,Argentina,CDM|CM,67,27,Club Atlético Aldosivi 
Tim Albutat,Germany,CDM,67,27,MSV Duisburg 
Lucas Melano,Argentina,ST|RM|LM,67,27,Atlético Tucumán 
Guillermo Sara,Argentina,GK,67,32,Club Atlético Lanús 
Sander Svendsen,Norway,ST|LW,67,22,Odense Boldklub 
Mauricio Zenteno,Chile,CB,67,36,Deportes Iquique 
Cristian Díaz,Argentina,RB|LB,67,31,Club Atlético Central Córdoba 
Federico Bravo,Argentina,CDM|CM,67,26,Atlético Tucumán 
Fernando Godoy,Argentina,CDM|CM,67,30,Curicó Unido 
Harrison Manzala,DR Congo,RM|LM,67,26,Le Mans FC 
Caro,Spain,RB|CB,67,27,Albacete BP 
Bruno Vides,Argentina,ST|CAM,67,27,C.D. Universidad Católica del Ecuador 
Ronald de la Fuente,Chile,LB,67,29,Colo-Colo 
Leonardo Povea,Chile,CDM|CM,67,26,CD Universidad de Concepción 
Tomás Asta-Buruaga,Chile,RB|CB,67,23,Universidad Católica 
Sebastián Jaime,Argentina,ST|RW|LW,67,33,Curicó Unido 
Gaspar Iñiguez,Argentina,CDM|CM,67,26,Coquimbo Unido 
Nicolás Freire,Argentina,CB,67,26,U.N.A.M. 
Augusto Barrios,Chile,RB|CB|RM,67,29,Universidad de Chile 
Cristian Vargas,Colombia,GK,67,30,Atlético Bucaramanga 
Nicolás Palacios,Colombia,CB|CDM|CM,67,28,Cúcuta Deportivo 
Esteban Carvajal,Chile,RB|CDM|CM,67,31,CD Palestino 
Fernando Battiste,Argentina,CB,67,36,Club Unión Magdalena S.A 
Nicolás Maturana,Chile,RM|RW,67,27,Colo-Colo 
Albert Acevedo,Chile,CB,67,37,CD O'Higgins 
Charles Monsalvo,Colombia,ST,67,30,Sport Huancayo 
Jefferson Cuero,Colombia,RM|LM,67,32,Jaguares Fútbol Club 
Ricardo Jérez,Guatemala,GK,67,34,Alianza Petrolera 
Luis Carlos Ruiz,Colombia,ST,67,33,Junior FC 
Maicol Balanta,Colombia,RM|CAM,67,30,Independiente Medellín 
Francisco Rodríguez,Colombia,CDM,67,33,Deportivo Pasto 
Camilo Rodríguez,Chile,RB,67,25,CD Everton de Viña del Mar 
Manuel Palacios,Colombia,ST|RM|LM,67,27,Pohang Steelers 
Ray Vanegas,Colombia,ST|RM|LM,67,27,Deportivo Pasto 
Carlos Robles,Colombia,CDM|CM,67,28,Deportes Tolima 
César Arias,Colombia,ST,67,32,Alianza Petrolera 
Alcatraz,Colombia,RWB|RB|RW,67,33,Cúcuta Deportivo 
Johan Wallens,Colombia,GK,67,27,Deportivo Cali 
Dennis Erdmann,Germany,CB|CDM,67,29,TSV 1860 München 
Luis Cabrera,Chile,CDM|CM,67,26,Audax Italiano 
Petteri Forsell,Finland,ST,67,29,Korona Kielce 
Alejandro Sánchez,Argentina,GK,67,33,Atlético Tucumán 
João Pedro,Portugal,CDM|CM,67,27,CD Tondela 
Jeppe Højbjerg,Denmark,GK,67,25,Esbjerg fB 
Kasper Pedersen,Denmark,CB,67,27,Aalborg BK 
Rubén González,Mexico,CDM|CM,67,26,Club América 
Sascha Horvath,Austria,RM|CAM|CF,67,23,SG Dynamo Dresden 
Joo Min Kyu,Korea Republic,ST,67,30,Jeju United FC 
Jamie Allen,England,CM|CAM,67,25,Coventry City 
Godsway Donyoh,Ghana,ST|RW|LW,67,25,SG Dynamo Dresden 
Callum Camps,Northern Ireland,CDM|CM|CAM,67,24,Rochdale 
Yuji Ono,Japan,ST|LM|CAM,67,27,Gamba Osaka 
Kekuta Manneh,United States,RW|LW,67,25,FC Cincinnati 
Tiago Casasola,Argentina,RB|CB|RM,67,24,Cosenza 
Pawel Cibicki,Sweden,ST|LW,67,26,Pogon Szczecin 
Jérôme Mombris,Madagascar,LB,67,32,Grenoble Foot 38 
Badra Ali Sangaré,Ivory Coast,GK,67,34,Free Agents 
Sullay Kaikai,England,LM|CAM,67,24,Blackpool 
Lim Chai Min,Korea Republic,CB,67,29,Gangwon FC 
Felix Lohkemper,Germany,ST|RW|LW,67,25,1. FC Nürnberg 
Sebastián Rincón,Colombia,ST|RM|RW,67,26,Club Atlético Aldosivi 
Alejandro Meleán,Bolivia,CB|CDM|CM,67,33,Club Deportivo Jorge Wilstermann 
Andrew Nabbout,Australia,ST|RW|LW,67,27,Melbourne Victory 
Ulrik Yttergård Jenssen,Norway,LB|CB,67,24,FC Nordsjælland 
Kearyn Baccus,Australia,CDM|RM|CM,67,28,Kaizer Chiefs 
Robin Yalçin,Germany,CB|CDM,67,26,Yeni Malatyaspor 
Maximilian Thiel,Germany,RM|LM,67,27,1. FC Heidenheim 1846 
Dominic Gape,England,CDM|CM,67,25,Wycombe Wanderers 
Joan Oumari,Lebanon,CB|CDM,67,31,F.C. Tokyo 
Philipp Klewin,Germany,GK,67,26,DSC Arminia Bielefeld 
Marc Lorenz,Germany,LM,67,32,Karlsruher SC 
Tim Knipping,Germany,CB,67,27,SSV Jahn Regensburg 
Cassiano,Brazil,ST,67,31,Boavista FC 
Ousmane Viera,Ivory Coast,CB,67,33,Asocia?ia Fotbal Club Hermannstadt 
Luca Ghiringhelli,Italy,RB|LB|RM,67,28,Cittadella 
Julien Fabri,France,GK,67,26,La Berrichonne de Châteauroux 
Lauren?iu Branescu,Romania,GK,67,26,Kilmarnock 
Ribair Rodríguez,Uruguay,CB|CDM|CM,67,32,Club Atlético River Plate 
Pinillos,Spain,LB,67,27,Barnsley 
Jack Whatmough,England,CB,67,24,Portsmouth 
Andrés Prieto,Spain,GK,67,26,RCD Espanyol 
Dario Del Fabro,Italy,CB,67,25,Kilmarnock 
Luis Valcarce,Spain,LB|LWB|LM|LW,67,27,SD Ponferradina 
Mohammed Salem,Saudi Arabia,CB,67,34,Al Shabab 
Leandrinho,Brazil,CM|CAM,67,26,Vitória Setúbal 
Melker Hallberg,Sweden,CDM,67,24,Hibernian 
Frederik Holst,Denmark,RB,67,25,IF Elfsborg 
Lucas Chiaretti,Brazil,CAM|CF,67,32,Pordenone 
Pape Paye,France,RB,67,30,FC Sochaux-Montbéliard 
Abdulaziz Al Jebreen,Saudi Arabia,CDM|CM,67,30,Al Nassr 
Peter van Ooijen,Netherlands,CAM|LW,67,28,VVV-Venlo 
Markus Kuster,Austria,GK,67,26,SV Mattersburg 
Gégé,Cape Verde,CB,67,32,Al Fayha 
Srdan Spiridonovic,Austria,ST|LM,67,26,Pogon Szczecin 
Renato,Brazil,CDM|CM,67,27,Shimizu S-Pulse 
Mohammed Jahfali,Saudi Arabia,CB,67,29,Al Hilal 
Mansour Al Harbi,Saudi Arabia,LB,67,32,Al Ittihad 
Derik,Spain,CB|CDM,67,27,CD Numancia 
Kieran Sadlier,Republic of Ireland,RM|LM,67,25,Doncaster Rovers 
Johannes Wurtz,Germany,ST|CAM,67,28,SV Darmstadt 98 
Joe Rafferty,Republic of Ireland,RB|LB,67,26,Preston North End 
Terell Ondaan,Guyana,RM|LM,67,26,Grenoble Foot 38 
Diogo Mateus,Brazil,RB,67,27,Kawasaki Frontale 
Buatu,Angola,CB,67,26,Desportivo das Aves 
Rasmus Thelander,Denmark,CB,67,29,Aalborg BK 
Darío Burbano,Colombia,LM,67,32,Cúcuta Deportivo 
Adam Fraczczak,Poland,ST|RM|LM,67,32,Pogon Szczecin 
Mateusz Matras,Poland,CDM|CM,67,29,Górnik Zabrze 
Bart van Hintum,Netherlands,LB|CB,67,33,FC Groningen 
Kristoffer Haugen,Norway,LB,67,26,Molde FK 
Chris Maxwell,Wales,GK,67,29,Blackpool 
Panagiotis Vlachodimos,Greece,LM|LW,67,28,SG Sonnenhof Großaspach 
Alex Grant,Australia,CB,67,26,Perth Glory 
Carlos Rivero,Venezuela,RB|CB,67,27,Caracas Fútbol Club 
Freddie Ladapo,England,ST|RW,67,27,Rotherham United 
Mickey van der Hart,Netherlands,GK,67,26,Lech Poznan 
Tony Watt,Scotland,ST,67,26,Motherwell 
David Henen,Togo,LM|LW,67,24,Sporting Charleroi 
Jordan Moore-Taylor,England,CB,67,26,Milton Keynes Dons 
Hjörtur Hermannsson,Iceland,CB,67,25,Brøndby IF 
Tom Pettersson,Sweden,LB|CB,67,30,FC Cincinnati 
Erik Zenga,Germany,CDM|LM|CM,67,27,SV Sandhausen 
Levent Gülen,Switzerland,RB|LB|CB,67,26,Kayserispor 
Mario Saldívar,Paraguay,RB|CDM,67,31,Club River Plate Asunción 
Lasse Vigen,Denmark,CDM|CM,67,25,Brøndby IF 
Douglas Grolli,Brazil,CB,67,30,Marítimo 
Anthony Jung,Germany,LB|CB|LWB|LW,67,28,Brøndby IF 
Mart Lieder,Netherlands,ST,67,30,Odense Boldklub 
Dominik Wydra,Austria,CB|CDM,67,26,FC Erzgebirge Aue 
David Fällman,Sweden,CB,67,30,Hammarby IF 
Ruben Kristiansen,Norway,LB,67,32,SK Brann 
Tom Boere,Netherlands,ST,67,27,KFC Uerdingen 05 
Cándido Ramírez,Mexico,LM,67,27,Monarcas Morelia 
José Valencia,Colombia,ST,67,28,Delfín Sporting Club 
Nick DeLeon,United States,RB|RM|RW,67,30,Toronto FC 
Tom Naylor,England,CDM,67,29,Portsmouth 
Jordan Willis,England,CB,67,25,Sunderland 
Rudy Camacho,France,CB,67,29,Impact Montréal 
Jérémy Frick,Switzerland,GK,67,27,Servette FC 
Juan Cruz,Spain,LB,67,28,Elche CF 
Alexandru Ma?el,Romania,RB,67,30,U Craiova 1948 Club Sportiv 
Cameron McGeehan,Northern Ireland,CDM|CM,67,25,Portsmouth 
Davide Marsura,Italy,ST|LM,67,26,Livorno 
Moreno Rutten,Netherlands,RB|CDM,67,27,Crotone 
Alex Gorrín,Spain,CDM,67,26,Oxford United 
Caner Cavlan,Netherlands,LB|LWB|LM|LW,67,28,FK Austria Wien 
Marco Chiosa,Italy,CB,67,26,Chiavari 
Borys Tashchy,Ukraine,ST|CAM,67,27,FC St. Pauli 
Gwion Edwards,Wales,RWB|RM|RW,67,27,Ipswich Town 
Tekio,Spain,RB,67,29,Elche CF 
Sandy Walsh,Netherlands,RB|LB|CDM,67,25,SV Zulte Waregem 
Michael Ihiekwe,England,CB,67,27,Rotherham United 
Mason Bennett,England,ST|RM|LM,67,24,Millwall 
Martin Pušic,Austria,ST,67,32,SV Mattersburg 
André Weis,Germany,GK,67,30,Fußballclub Viktoria Köln 1904 e.V. 
Benedikt Röcker,Germany,CB,67,30,SV Wehen Wiesbaden 
Herolind Shala,Kosovo,CM|CAM,67,28,Vålerenga Fotball 
Guillaume Hubert,Belgium,GK,67,26,KSV Cercle Brugge 
Jordan Archer,Scotland,GK,67,27,Fulham 
Herman Stengel,Norway,CM,67,24,Strømsgodset IF 
Emyr Huws,Wales,CDM|CM,67,26,Ipswich Town 
Bjarne Thoelke,Germany,CB,67,28,FC Admira Wacker Mödling 
Cristiano,Portugal,GK,67,29,Asocia?ia Fotbal Club Hermannstadt 
Nils Röseler,Germany,CB,67,28,VVV-Venlo 
Sebastian Maier,Germany,RM|LM|CAM,67,26,VfL Bochum 1848 
Lukáš Droppa,Czech Republic,CDM|CM,67,31,Clubul Sportiv Gaz Metan Media? 
Phillipp Steinhart,Germany,LB|LM,67,28,TSV 1860 München 
Diego Rubio,Chile,ST|RM|CAM,67,27,Colorado Rapids 
Salim Khelifi,Tunisia,RM|LM|RW,67,26,Holstein Kiel 
Pawel Olkowski,Poland,RWB|RB|RW,67,30,Gazisehir Gaziantep Futbol Kulübü 
Adedeji Oshilaja,England,RB|CB|CDM,67,27,Charlton Athletic 
Dimitri Mohamed,France,LB|CDM|CM,67,31,Royal Excel Mouscron 
Paul Izzo,Australia,GK,67,25,Adelaide United 
Andreas Wiegel,Germany,RB|RM,67,29,Waasland-Beveren 
Matty Kennedy,Northern Ireland,RM|LM|CF,67,25,Aberdeen 
Curtis Edwards,England,CM,67,26,Djurgårdens IF 
Aleksandar Tonev,Bulgaria,RM|LM,67,30,Free Agents 
Alexander Ludwig,Denmark,CB,67,27,AC Horsens 
Mikel Iribas,Spain,RB,67,32,CF Fuenlabrada 
Martin Kobylanski,Poland,CM|CAM,67,26,Eintracht Braunschweig 
Chaker Alhadhur,Comoros,RB|LB,67,28,La Berrichonne de Châteauroux 
Richard Windbichler,Austria,CB,67,29,Melbourne City 
Kijera,Spain,LB|CB,67,34,CD Mirandés 
Joazhiño Arroé,Peru,CAM|RW|LW,67,28,Club Alianza Lima 
Jirí Skalák,Czech Republic,RM|LM,67,28,Millwall 
Quentin Martinus,Curacao,RM|LM|CF,67,29,Urawa Red Diamonds 
Hekuran Kryeziu,Kosovo,CDM|CM,67,27,FC Zürich 
Benjamin Kessel,Germany,RB,67,32,Eintracht Braunschweig 
Leandro,Brazil,RM|LM,67,27,F.C. Tokyo 
Kristoffer Løkberg,Norway,CM,67,28,Viking FK 
Andrey Galabinov,Bulgaria,ST,67,31,La Spezia 
Ben Halloran,Australia,RW,67,28,Adelaide United 
Scott Wootton,England,CB,67,28,Plymouth Argyle 
Noguera,Spain,RM|CM,67,30,CD Numancia 
Sin Se Gye,Korea Republic,RB|CDM,67,29,Gangwon FC 
David Mitov Nilsson,North Macedonia,GK,67,29,Sarpsborg 08 FF 
Joe Newell,England,LM|CM,67,27,Hibernian 
Cornel Râpa,Romania,RB,67,30,Cracovia 
Václav Hladky,Czech Republic,GK,67,29,St. Mirren 
Isma,Guinea Bissau,ST|RW|LW,67,29,Matsumoto Yamaga F.C. 
Borja Granero,Spain,CB,67,30,Extremadura UD 
Richie Towell,Republic of Ireland,CM,67,29,Salford City 
Luuk Koopmans,Netherlands,GK,67,27,ADO Den Haag 
Hernán,Spain,CDM|CM,67,29,R. Sporting 
Hector Jimenez,United States,RB|LB|RM,67,31,Columbus Crew SC 
Josh Williams,United States,CB,67,32,Columbus Crew SC 
Perry Kitchen,United States,CDM|CM,67,28,LA Galaxy 
Wálter Chalá,Ecuador,ST|LM|CF,67,28,C.D. Universidad Católica del Ecuador 
Chuks Aneke,England,ST|CAM,67,27,Charlton Athletic 
Yu Hai,China PR,LB|CB,67,33,Shanghai SIPG FC 
Luis Carlos Arias,Colombia,LB|LM,67,35,Club Atlético Nacional Potosí 
Thomas Bruns,Netherlands,CM,67,28,VVV-Venlo 
Jeff Attinella,United States,GK,67,31,Portland Timbers 
Russell Teibert,Canada,CDM|CM,67,27,Vancouver Whitecaps FC 
Noë Dussenne,Belgium,CB,67,28,Standard de Liège 
Ryan Johnson Laursen,Denmark,RWB|RW,67,28,Odense Boldklub 
Patrick McEleney,Republic of Ireland,CAM,67,27,Dundalk 
George Moncur,England,LM|CM|CAM,67,26,Luton Town 
Pardo,Spain,CB,67,32,Extremadura UD 
Alessandro Iacobucci,Italy,GK,67,29,Frosinone 
Daniel Høegh,Denmark,CB,67,29,SC Heerenveen 
Nicklas Helenius,Denmark,ST,67,29,Aarhus AGF 
Jakub Slowik,Poland,GK,67,28,Vegalta Sendai 
Elvis Manu,Netherlands,ST|LM|LW,67,26,Beijing Renhe FC 
Denis Thomalla,Germany,ST|LM,67,27,1. FC Heidenheim 1846 
Sven Schipplock,Germany,ST,67,31,DSC Arminia Bielefeld 
Josh Morris,England,LM|CAM|LW,67,28,Fleetwood Town 
Kieron Freeman,Wales,RWB|RW,67,28,Sheffield United 
Nam Joon Jae,Korea Republic,RM,67,32,Jeju United FC 
Vitus Eicher,Germany,GK,67,29,1. FC Heidenheim 1846 
Maciej Makuszewski,Poland,RM|LM,67,30,Jagiellonia Bialystok 
Benjamin Pranter,Austria,LM|CAM|LW,67,30,WSG Swarovski Tirol 
Thilo Leugers,Germany,CDM,67,29,SV Meppen 
Mitchell te Vrede,Netherlands,ST,67,28,Al Fateh 
Nicolai Larsen,Denmark,GK,67,29,FC Nordsjælland 
Jake Forster-Caskey,England,CDM|CM,67,26,Charlton Athletic 
Numa Lavanchy,Switzerland,RWB|LWB|RM|RW|LW,67,26,FC Lugano 
Jonas Knudsen,Denmark,LB,67,27,Malmö FF 
Collin Quaner,Germany,ST|RM,67,29,Huddersfield Town 
Santiago Gallucci,Argentina,CDM|CM,67,29,Club Atlético Central Córdoba 
Renato Neto,Brazil,CM,67,28,KV Oostende 
